     0.284-311     0.263E-01     0.350E-01     0.517E-01     0.331E-01     0.409E-01     0.345E-01     0.401E-01     0.458E-01     0.262E-01     0.547E+00     0.358E-01     0.110E+02
    -0.441-311     0.465E-01     0.239E-01     0.113E-01     0.864E-01     0.373E-01     0.401E-01     0.271E-01     0.375E-02     0.370E-01     0.439E+00    -0.284E-02     0.110E+02
     0.217-311     0.478E-01     0.440E-01     0.264E-01     0.224E-01     0.206E-02     0.356E-01     0.324E-01     0.369E-01     0.573E-01     0.822E+00     0.681E-01     0.110E+02
     0.460-312     0.610E-01     0.176E-01     0.170E-01     0.752E-01     0.640E-01     0.486E-01     0.292E-01     0.251E-01     0.373E-01     0.616E+00     0.614E-03     0.110E+02
     0.154-310     0.629E-01    -0.331E-01     0.477E-02     0.887E-01     0.663E-01     0.555E-01     0.449E-01     0.309E-01     0.627E-02     0.566E+00    -0.736E-01     0.110E+02
    -0.144-311     0.633E-01     0.254E-01     0.803E-02     0.668E-01     0.721E-01     0.479E-01     0.238E-01    -0.232E-02    -0.219E-02     0.520E+00    -0.919E-02     0.110E+02
    -0.127-311     0.104E-01     0.238E-01     0.462E-02     0.206E-01     0.186E-01     0.112E-01     0.166E-01     0.483E-02     0.267E-01     0.204E+00     0.113E-01     0.110E+02
    -0.359-312     0.287E-01     0.467E-01     0.449E-01     0.172E-01     0.144E-01     0.253E-01     0.259E-01     0.429E-01     0.535E-01     0.736E+00     0.781E-01     0.110E+02
    -0.529-311     0.326E-01     0.769E-01     0.649E-01     0.233E-01    -0.569E-02     0.342E-01     0.315E-01     0.661E-01     0.614E-01     0.863E+00     0.984E-01     0.110E+02
     0.550-311     0.497E-01    -0.917E-02     0.134E-02     0.829E-01     0.668E-01     0.472E-01     0.339E-01     0.995E-02     0.362E-02     0.393E+00    -0.452E-01     0.110E+02
     0.988-312     0.552E-01     0.176E-01     0.135E-01     0.582E-01     0.720E-01     0.392E-01     0.935E-02    -0.760E-02     0.151E-01     0.444E+00    -0.170E-01     0.110E+02
     0.742-312     0.681E-01     0.419E-01     0.345E-01     0.375E-01     0.157E-01     0.310E-01     0.361E-01     0.225E-01     0.448E-01     0.676E+00     0.478E-01     0.110E+02
     0.140-312     0.407E-01     0.480E-01     0.514E-01     0.523E-01     0.521E-01     0.505E-01     0.511E-01     0.422E-01     0.420E-01     0.680E+00     0.452E-01     0.110E+02
     0.166-312     0.423E-01     0.242E-01     0.321E-01     0.647E-01     0.388E-01     0.350E-01     0.313E-01     0.198E-01     0.944E-02     0.440E+00     0.287E-02     0.110E+02
     0.259-311     0.618E-01    -0.535E-03     0.126E-01     0.715E-01     0.678E-01     0.363E-01     0.150E-02     0.167E-01     0.152E-01     0.470E+00    -0.364E-01     0.110E+02
     0.480-311     0.404E-01     0.290E-01     0.330E-01     0.233E-01     0.350E-01     0.305E-01     0.353E-01     0.227E-01     0.328E-01     0.592E+00     0.308E-01     0.110E+02
     0.496-311     0.696E-01     0.147E-01     0.360E-01     0.639E-01     0.722E-01     0.471E-01     0.436E-01     0.488E-01     0.605E-02     0.514E+00    -0.617E-02     0.110E+02
     0.157-311    -0.569E-02     0.502E-01     0.649E-01     0.229E-01     0.548E-01     0.476E-02     0.631E-01     0.316E-02     0.300E-01     0.229E+00     0.206E-01     0.110E+02
     0.334-311     0.294E-01     0.570E-01     0.521E-01     0.461E-01     0.117E-01     0.482E-01     0.419E-01     0.439E-01     0.791E-01     0.755E+00     0.575E-01     0.110E+02
     0.156-311     0.259E-01     0.541E-01     0.302E-01     0.355E-01    -0.402E-02     0.492E-01     0.351E-01     0.759E-01     0.861E-01     0.929E+00     0.976E-01     0.110E+02
     0.304-311     0.534E-01     0.241E-01     0.170E-01     0.510E-01     0.592E-01     0.503E-01     0.187E-01     0.240E-01     0.146E-01     0.588E+00     0.840E-03     0.110E+02
     0.754-312     0.225E-01     0.401E-01     0.979E-02     0.585E-01     0.247E-01     0.459E-01     0.343E-01     0.331E-01     0.433E-01     0.561E+00     0.377E-01     0.110E+02
    -0.401-311     0.303E-02     0.373E-01     0.606E-01     0.175E-01     0.725E-01     0.380E-01     0.506E-01     0.166E-01    -0.420E-02     0.452E+00     0.400E-01     0.110E+02
    -0.953-312     0.336E-01     0.558E-01     0.553E-01     0.337E-01     0.138E-01     0.131E-01     0.388E-01     0.564E-01     0.315E-01     0.679E+00     0.679E-01     0.110E+02
     0.124-311     0.142E-01     0.299E-01     0.148E-01     0.572E-01     0.119E-01     0.467E-01     0.402E-01     0.593E-01     0.326E-01     0.672E+00     0.586E-01     0.110E+02
    -0.116-311     0.451E-01     0.413E-02     0.420E-01     0.644E-01     0.317E-01     0.319E-01     0.452E-01     0.188E-01     0.417E-02     0.559E+00     0.580E-02     0.110E+02
    -0.266-311     0.355E-01     0.652E-01     0.549E-01     0.316E-01     0.688E-01     0.419E-01     0.381E-01     0.271E-01     0.445E-01     0.513E+00     0.424E-01     0.110E+02
     0.302-311     0.298E-01     0.585E-01     0.616E-01     0.253E-01    -0.235E-01     0.396E-01     0.330E-01     0.917E-01     0.991E-01     0.932E+00     0.112E+00     0.110E+02
     0.195-311     0.256E-01     0.628E-01     0.739E-01     0.114E-01     0.757E-02     0.204E-01     0.380E-01     0.868E-01     0.790E-01     0.842E+00     0.117E+00     0.110E+02
    -0.167-311     0.222E-01     0.546E-01     0.355E-01     0.324E-01     0.166E-01     0.371E-01     0.328E-02     0.336E-01     0.576E-01     0.678E+00     0.686E-01     0.110E+02
     0.940-311     0.461E-01     0.155E-01     0.370E-01     0.665E-01     0.376E-01     0.213E-01     0.500E-01     0.415E-01     0.333E-01     0.511E+00     0.190E-02     0.110E+02
    -0.190-311     0.263E-01     0.540E-01     0.667E-01     0.308E-03     0.151E-01     0.126E-01     0.395E-01     0.410E-01     0.585E-01     0.785E+00     0.867E-01     0.110E+02
    -0.516-311     0.854E-02     0.648E-01     0.822E-01    -0.121E-01     0.371E-01     0.113E-01     0.506E-01     0.431E-01     0.314E-01     0.641E+00     0.838E-01     0.110E+02
    -0.173-311     0.444E-01     0.482E-01     0.232E-01     0.500E-01     0.337E-01     0.470E-01     0.336E-01     0.350E-01     0.379E-01     0.650E+00     0.331E-01     0.110E+02
    -0.768-311    -0.583E-02     0.123E+00     0.892E-01    -0.301E-01    -0.437E-01     0.479E-01     0.673E-02     0.122E+00     0.155E+00     0.132E+01     0.235E+00     0.110E+02
    -0.588-311     0.344E-01     0.641E-01     0.382E-01     0.191E-01     0.449E-01    -0.139E-02     0.416E-01     0.189E-01     0.362E-01     0.323E+00     0.270E-01     0.110E+02
    -0.335-311     0.392E-01     0.479E-01     0.481E-01     0.124E-01     0.192E-01     0.325E-01     0.165E-01     0.236E-01     0.630E-01     0.548E+00     0.592E-01     0.110E+02
    -0.407-312     0.340E-01     0.480E-01     0.571E-01     0.539E-01     0.224E-01     0.324E-01     0.455E-01     0.104E-01     0.304E-01     0.535E+00     0.265E-01     0.110E+02
     0.367-312     0.633E-01     0.455E-01     0.633E-01     0.998E-02     0.257E-01     0.306E-01     0.536E-01     0.563E-01     0.184E-01     0.563E+00     0.456E-01     0.110E+02
     0.617-312     0.564E-01     0.292E-01     0.275E-01     0.539E-01     0.236E-01     0.443E-01     0.366E-01     0.142E-01     0.319E-01     0.580E+00     0.322E-01     0.110E+02
    -0.259-311     0.434E-01     0.690E-01     0.458E-01     0.952E-02     0.196E-01     0.552E-01     0.246E-01     0.485E-01     0.620E-01     0.948E+00     0.882E-01     0.110E+02
     0.987-313     0.389E-01     0.368E-01    -0.331E-02     0.754E-01     0.455E-01     0.573E-01     0.252E-01     0.160E-01     0.405E-01     0.549E+00     0.681E-02     0.110E+02
    -0.315-311     0.206E-01     0.792E-01     0.707E-01     0.194E-01     0.902E-02     0.358E-01     0.418E-01     0.588E-01     0.726E-01     0.819E+00     0.118E+00     0.110E+02
    -0.797-311     0.332E-01     0.953E-01     0.491E-01    -0.216E-03    -0.163E-02     0.313E-01     0.365E-01     0.720E-01     0.110E+00     0.104E+01     0.131E+00     0.110E+02
     0.112-311     0.485E-01     0.173E-01     0.278E-02     0.912E-01     0.671E-01     0.350E-01     0.247E-01    -0.113E-01     0.115E-01     0.299E+00    -0.372E-01     0.110E+02
    -0.222-311    -0.135E-01     0.112E+00     0.991E-01    -0.573E-01    -0.700E-01     0.122E-01     0.401E-01     0.124E+00     0.142E+00     0.127E+01     0.249E+00     0.110E+02
     0.482-311     0.660E-01    -0.101E-01     0.232E-02     0.823E-01     0.812E-01     0.289E-01     0.104E-01     0.108E-01     0.262E-01     0.490E+00    -0.230E-01     0.110E+02
     0.920-312     0.396E-01     0.708E-01     0.263E-01     0.269E-01     0.292E-01     0.225E-01     0.295E-01     0.468E-01     0.660E-01     0.657E+00     0.397E-01     0.110E+02
     0.156-311     0.871E-02     0.196E-01     0.590E-02     0.318E-01     0.211E-01     0.221E-01     0.205E-01     0.162E-01     0.263E-01     0.285E+00     0.139E-01     0.110E+02
    -0.145-313     0.444E-01     0.411E-01     0.378E-01     0.379E-01     0.419E-01     0.382E-01     0.283E-01     0.305E-01     0.497E-01     0.673E+00     0.440E-01     0.110E+02
    -0.538-312     0.646E-01     0.190E-02     0.976E-02     0.715E-01     0.105E+00     0.559E-01     0.482E-01    -0.960E-02     0.427E-03     0.379E+00    -0.526E-01     0.110E+02
    -0.105-311     0.143E-01     0.462E-01     0.464E-01     0.344E-01     0.568E-01     0.249E-01     0.537E-01    -0.832E-02     0.757E-02     0.284E+00    -0.147E-01     0.110E+02
    -0.454-311     0.735E-01     0.161E-01    -0.296E-02     0.763E-01     0.847E-01     0.378E-01     0.474E-01    -0.976E-02    -0.540E-02     0.217E+00    -0.446E-01     0.110E+02
    -0.373-311     0.199E-01     0.101E+00     0.103E+00    -0.424E-01    -0.609E-01     0.195E-01     0.492E-01     0.145E+00     0.128E+00     0.150E+01     0.235E+00     0.110E+02
    -0.748-313     0.373E-01     0.362E-01     0.286E-01     0.452E-01     0.658E-01     0.517E-01     0.377E-01     0.276E-01     0.333E-01     0.555E+00     0.231E-01     0.110E+02
    -0.240-312     0.138E-01     0.271E-01     0.900E-02     0.340E-01     0.205E-01     0.252E-01     0.264E-01     0.204E-01     0.332E-01     0.357E+00     0.218E-01     0.110E+02
    -0.271-311     0.283E-01     0.709E-02     0.217E-01     0.522E-01     0.830E-01     0.368E-01     0.429E-01    -0.990E-02    -0.112E-01     0.244E+00    -0.457E-01     0.110E+02
    -0.222-311     0.422E-01     0.594E-01     0.497E-01     0.134E-01     0.133E-01     0.209E-01     0.336E-01     0.468E-01     0.526E-01     0.628E+00     0.683E-01     0.110E+02
    -0.135-311     0.535E-01     0.219E-01     0.625E-01     0.556E-01     0.413E-01     0.188E-01     0.524E-01     0.437E-01     0.127E-01     0.399E+00    -0.433E-02     0.110E+02
     0.351-311     0.904E-01    -0.296E-01    -0.190E-01     0.113E+00     0.760E-01     0.694E-01     0.196E-01    -0.933E-02    -0.787E-02     0.439E+00    -0.402E-01     0.110E+02
    -0.219-311     0.198E-01     0.667E-01     0.589E-01     0.119E-01     0.334E-01     0.290E-01     0.634E-01     0.252E-01     0.506E-01     0.494E+00     0.559E-01     0.110E+02
     0.438-311     0.382E-01     0.999E-02     0.288E-01     0.370E-01     0.238E-01     0.363E-01     0.505E-01     0.501E-01     0.611E-01     0.602E+00     0.297E-01     0.110E+02
     0.315-311     0.355E-01     0.424E-01     0.317E-01     0.599E-01     0.547E-01     0.566E-01     0.426E-01     0.389E-01     0.368E-01     0.710E+00     0.403E-01     0.110E+02
    -0.895-311     0.353E-01     0.906E-01     0.469E-01     0.178E-01     0.353E-01     0.287E-01     0.470E-01     0.232E-01     0.382E-01     0.497E+00     0.640E-01     0.110E+02
     0.244-312     0.244E-01     0.599E-01     0.488E-01     0.197E-01     0.351E-01     0.418E-01     0.423E-01     0.485E-01     0.552E-01     0.844E+00     0.857E-01     0.110E+02
     0.268-311     0.465E-01     0.250E-01     0.339E-01     0.566E-01     0.652E-01     0.399E-01     0.315E-01     0.245E-01     0.244E-01     0.630E+00     0.129E-01     0.110E+02
     0.328-311     0.578E-01    -0.159E-01     0.278E-01     0.919E-01     0.963E-01     0.517E-01     0.503E-01    -0.188E-01    -0.206E-01     0.366E+00    -0.637E-01     0.110E+02
    -0.684-312     0.416E-01     0.246E-01     0.314E-01     0.549E-01     0.446E-01     0.387E-01     0.297E-01     0.858E-02     0.244E-01     0.441E+00    -0.121E-02     0.110E+02
     0.400-311     0.466E-01     0.757E-02     0.412E-01     0.711E-01     0.443E-01     0.371E-01     0.619E-01     0.365E-01     0.306E-01     0.744E+00     0.202E-01     0.110E+02
    -0.531-311     0.438E-01     0.246E-01     0.329E-01     0.223E-01     0.372E-01     0.148E-01     0.389E-01     0.127E-01     0.266E-01     0.511E+00     0.191E-01     0.110E+02
     0.565-311     0.611E-01     0.560E-01     0.251E-01     0.228E-01    -0.191E-01     0.353E-01     0.179E-01     0.516E-01     0.570E-01     0.772E+00     0.764E-01     0.110E+02
     0.589-311     0.111E+00    -0.602E-01    -0.307E-01     0.130E+00     0.135E+00     0.376E-01     0.553E-01    -0.461E-01    -0.665E-01     0.132E+00    -0.140E+00     0.600E+01
     0.758-311     0.212E-01     0.171E-01     0.215E-01     0.244E-01     0.165E-01     0.383E-01     0.284E-01     0.835E-01     0.955E-01     0.857E+00     0.744E-01     0.110E+02
    -0.107-311     0.450E-01     0.356E-01     0.198E-01     0.665E-01     0.582E-01     0.581E-01     0.282E-01     0.680E-02     0.369E-01     0.616E+00     0.255E-01     0.110E+02
     0.864-311     0.508E-01    -0.337E-02     0.398E-03     0.863E-01     0.736E-01     0.398E-01     0.515E-01     0.207E-01     0.174E-01     0.544E+00    -0.138E-01     0.110E+02
     0.399-311     0.299E-01     0.320E-01     0.587E-01     0.172E-01     0.116E-01     0.214E-01     0.326E-01     0.502E-01     0.481E-01     0.725E+00     0.716E-01     0.110E+02
     0.116-311     0.408E-01     0.319E-01     0.368E-01     0.593E-01     0.183E-01     0.510E-01     0.221E-01     0.518E-01     0.484E-01     0.806E+00     0.477E-01     0.110E+02
     0.192-312     0.155E-01     0.266E-01     0.978E-02     0.352E-01     0.167E-01     0.282E-01     0.255E-01     0.198E-01     0.316E-01     0.380E+00     0.251E-01     0.110E+02
     0.176-311     0.956E-03     0.353E-02     0.149E-01     0.980E-02     0.111E-02     0.147E-01     0.166E-01     0.186E-01     0.221E-02     0.191E+00     0.193E-01     0.110E+02
    -0.125-311     0.697E-01    -0.112E-01    -0.173E-01     0.602E-01     0.374E-01     0.995E-02    -0.757E-03    -0.228E-01     0.103E-01     0.340E+00    -0.503E-01     0.110E+02
    -0.164-311    -0.210E-01    -0.593E-02    -0.272E-02    -0.328E-01    -0.175E-01    -0.204E-01    -0.103E-01    -0.116E-01    -0.542E-02    -0.286E+00    -0.219E-03     0.100E+01
     0.388-311     0.650E-01     0.137E-01     0.167E-01     0.825E-01     0.532E-01     0.568E-01     0.196E-01     0.558E-01     0.376E-01     0.705E+00     0.225E-01     0.110E+02
     0.391-311     0.206E-01     0.665E-01     0.710E-01    -0.421E-01    -0.509E-01     0.406E-02     0.175E-01     0.985E-01     0.103E+00     0.102E+01     0.116E+00     0.110E+02
    -0.155-311     0.316E-01     0.367E-01     0.497E-01     0.173E-01     0.185E-01     0.173E-01     0.299E-01     0.686E-01     0.690E-01     0.695E+00     0.841E-01     0.110E+02
     0.295-312     0.295E-01     0.518E-01     0.354E-01     0.263E-01     0.333E-01     0.245E-01     0.293E-01     0.329E-01     0.338E-01     0.646E+00     0.497E-01     0.110E+02
     0.271-311     0.202E-01     0.376E-01     0.210E-01     0.552E-01     0.170E-01     0.542E-01     0.459E-01     0.555E-01     0.451E-01     0.716E+00     0.590E-01     0.110E+02
    -0.973-312     0.417E-01     0.359E-01     0.241E-01     0.723E-01     0.951E-01     0.475E-01     0.331E-01    -0.979E-02    -0.579E-02     0.296E+00    -0.239E-01     0.110E+02
    -0.130-311     0.247E-01     0.685E-01     0.681E-01    -0.329E-02    -0.539E-02     0.219E-01     0.371E-01     0.552E-01     0.605E-01     0.782E+00     0.892E-01     0.110E+02
    -0.461-311     0.314E-01     0.538E-01     0.368E-01     0.141E-01     0.482E-02     0.326E-01     0.247E-01     0.393E-01     0.694E-01     0.746E+00     0.812E-01     0.110E+02
    -0.334-311     0.387E-01     0.305E-01     0.483E-01     0.662E-01     0.585E-01     0.516E-01     0.425E-01     0.197E-01     0.225E-01     0.632E+00     0.395E-01     0.110E+02
     0.155-311     0.192E-01     0.300E-01     0.161E-01     0.434E-01     0.176E-01     0.381E-01     0.321E-01     0.318E-01     0.337E-01     0.509E+00     0.359E-01     0.110E+02
     0.870-312     0.289E-01     0.602E-01     0.416E-01     0.537E-01     0.230E-01     0.655E-01     0.636E-01     0.803E-01     0.944E-01     0.897E+00     0.737E-01     0.110E+02
    -0.706-313     0.314E-01     0.490E-01     0.501E-01     0.301E-01     0.225E-01     0.380E-01     0.400E-01     0.476E-01     0.626E-01     0.800E+00     0.744E-01     0.110E+02
    -0.133-311     0.390E-01     0.395E-01     0.362E-01     0.347E-01     0.554E-01     0.198E-01     0.316E-01     0.412E-01     0.170E-01     0.401E+00    -0.384E-02     0.110E+02
