  -1.6348929275061863       -2.6237300810000002     
  -1.9632829753314951       -2.5794539030000001     
  -1.1657219736868143       -2.5183369920000001     
 -0.92682842861933068       -2.4419362950000001     
  -2.3217074391973256       -2.3522711269999999     
  -3.6298909808683533       -2.2516904430000002     
  -3.3839244064923690       -2.1427276690000001     
  -2.3387947638528885       -2.0279588180000001     
  -1.7294884787708185       -1.9098767990000001     
  -1.4943210934617497       -1.7907905049999999     
  -1.2062592693148275       -1.6727526469999998     
  -1.2291343091227702       -1.5575162630000001     
  -1.7327512945253858       -1.4465168559999999     
  -1.8502627826835436       -1.3408754270000001     
  -1.2819477226305338       -1.2414170080000000     
 -0.71761467512878596       -1.1486995190000000     
 -0.42981142636145364       -1.0630484359999999     
 -0.15988845612059777      -0.98459367200000003     
  -3.6195097969233814E-002 -0.91330602799999994     
 -0.24905714107470800      -0.84903142499999995     
 -0.44062004281887113      -0.79152180799999994     
 -0.32075900251115286      -0.74046220500000004     
 -0.26380833223393552      -0.69549377000000001     
 -0.68722062234564518      -0.65623294300000001     
  -1.1082148471423743      -0.62228700799999992     
 -0.94522630021798193      -0.59326641899999999     
 -0.42924994445469622      -0.56879431000000003     
 -0.21314257363049904      -0.54851362100000001     
 -0.44654462443915577      -0.53209221200000001     
 -0.76018000688412712      -0.51922636000000000     
 -0.90498277041661623      -0.50964294099999996     
 -0.89357450488299506      -0.50310060400000001     
 -0.84753519375026620      -0.49939017000000002     
 -0.74824074790203454      -0.49833445900000001     
 -0.77062333035448916      -0.49978773500000001     
 -0.73674258623653088      -0.50363489100000003     
 -0.46851725600710381      -0.50979048599999999     
  -9.9283520975973261E-002 -0.51819773899999999     
 -0.14476979956899783      -0.52882752300000002     
 -0.56225209306400714      -0.54167742399999996     
 -0.81203223655980850      -0.55677087999999997     
 -0.99282335307278480      -0.57415642600000005     
  -1.2188209108962020      -0.59390704399999994     
  -1.4769495099571586      -0.61611959299999997     
 -0.61430816712625003      -0.64091431200000004     
  0.45341772571980243      -0.66843432800000002     
  0.33583410316317952      -0.69884512400000010     
 -0.52238657010812517      -0.73233387799999994     
 -0.89552032685867999      -0.76910855200000006     
 -0.99937489475280117      -0.80939660900000010     
  -1.8599877898876329      -0.85344314799999998     
  -2.1413507609718039      -0.90150825999999995     
  -1.9845916122531264      -0.95386328400000009     
 -0.28347060054062467       -1.0107856410000000     
  0.88226693395051825       -1.0725517910000000     
  0.19438584119136237       -1.1394278320000000     
 -0.97775542503447355       -1.2116571359999999     
  -1.1467980888718756       -1.2894443700000000     
  -1.0861632282329481       -1.3729352349999999     
  -2.3130759633881439       -1.4621912360000000     
  -1.8849763718934511       -1.5571589719999999     
  -1.9236022073210961       -1.6576336850000000     
  -1.3209239203707028       -1.7632173440000001     
 -0.93838172581713764       -1.8732723269999998     
 -0.86050355291567371       -1.9868729519999999     
  -1.0894379928192990       -2.1027586559999998     
  -1.1771572439791953       -2.2192944920000000     
  -1.9372361931220325       -2.3344466210000001     
  -4.2349184035128644       -2.4457821670000000     
  -4.4976016282699760       -2.5505035629999999     
  -2.5936289338912530       -2.6455266040000001     
  -1.3213917099425885       -2.7276079510000004     
  -2.0650879773861135       -2.7935214980000000     
  -2.1030516817864822       -2.8402740489999996     
  -1.4941505424292529       -2.8653407180000001     
  -2.2525906646058047       -2.8668917480000000     
  -4.1355917192487510       -2.8439781200000001     
  -4.4103901773272725       -2.7966457280000001     
  -2.5791645482930647       -2.7259576100000000     
  -1.4722828548918159       -2.6339188940000002     
  -1.9201551171560709       -2.5233158659999999     
  -1.7543952186410934       -2.3974944180000000     
 -0.79512972290329742       -2.2601105520000000     
  -1.1537663617230152       -2.1148857080000001     
  -2.6158911854496267       -1.9653933469999998     
  -3.2056759309557776       -1.8148935250000000     
  -2.5955506057412805       -1.6662218430000002     
  -1.9139125685100566       -1.5217306130000001     
  -1.5668832253389127       -1.3832744030000002     
  -1.2593315042304738       -1.2522293879999999     
 -0.97941307677339751       -1.1295356190000001     
 -0.74032633990830732       -1.0157524810000000     
 -0.22915547438603312      -0.91111960299999994     
  0.48963786247786345      -0.81561759200000006     
  0.62042435950755959      -0.72902488099999996     
   5.4379479767561634E-002 -0.65096856200000008     
 -0.31638103185215272      -0.58096823399999997     
 -0.16974212201461825      -0.51847269200000001     
 -0.10812982173951013      -0.46288980099999999     
 -0.37707660693069300      -0.41361017899999997     
 -0.57957304510543040      -0.37002544500000001     
 -0.54522267827784177      -0.33154183199999998     
 -0.56495084434334331      -0.29758992400000001     
 -0.76596134177503794      -0.26763121600000001     
 -0.75893332399335722      -0.24116212600000000     
 -0.43037233566649391      -0.21771598800000000     
  -7.0330092614865336E-002 -0.19686349399999997     
  0.14279641521207154      -0.17821195399999998     
  0.30535247347540739      -0.16140369699999998     
  0.12223812907528497      -0.14611386099999998     
 -0.40082551708102354      -0.13204778000000000     
 -0.63168799686216914      -0.11893811300000001     
 -0.47805469809804002      -0.10654185599999999     
 -0.43153981156732613       -9.4600000000000004E-002
 -0.71983062084130722       -8.3000000000000004E-002
 -0.38179444386634503       -7.1499999999999994E-002
  0.65989473145065247       -5.9900000000000002E-002
   1.3932416254270770       -4.8099999999999997E-002
  0.70314643498270080       -3.5900000000000001E-002
 -0.37309593083550574       -2.3099999999999999E-002
 -0.91061797053912841       -9.5800000000000000E-003
  -1.6215485918834602        4.7699999999999999E-003
  -2.3459365760895530        2.0100000000000000E-002
  -1.9859339931994526        3.6600000000000001E-002
  0.76451882240933422        5.4500000000000000E-002
   3.0935246343426064        7.3800000000000004E-002
   2.6824132450309701        9.4899999999999998E-002
  0.42768135649999728       0.11779050600000000     
 -0.46979323341793489       0.14278861800000001     
 -0.60989004682670966       0.17009548999999999     
  -1.8004720413542259       0.19995181300000001     
  -2.1332526776618721       0.23261707800000000     
  -1.7519094963782180       0.26837087800000003     
  0.32193077735597520       0.30751385399999998     
   2.8831287446339422       0.35036818399999997     
   3.8626797730136637       0.39727738299999998     
   1.6810139649838796       0.44860515700000003     
  0.73052275176648607       0.50473297200000000     
 -0.34749759150265191       0.56605586699999999     
 -0.73691461978774697       0.63297594200000007     
 -0.37838117809768335       0.70589281000000004     
  0.26969328907328105       0.78519010400000011     
  0.48422682400647687       0.87121702900000009     
   2.3642748256858326       0.96426375200000003     
   3.6967372658872257        1.0645293670000000     
   1.3124731052225229        1.1720812300000001     
   1.8871242303868030        1.2868046879999999     
   1.2339620849286064        1.4083428910000000     
   2.0237306126617369        1.5360274650000001     
  0.75985504532182802        1.6688026880000002     
   3.7307676401414795        1.8051483830000001     
   2.4912284144306085        1.9430102319999998     
   2.4038585345231525        2.0797501119999997     
   3.2501596662465317        2.2121328299999998     
   2.8294947671204937        2.3363679190000002     
   1.8879336452116462        2.4482241990000002     
   1.3828916464750733        2.5432288449999998     
   3.7215707185300317        2.6169504159999999     
   4.1500762433583276        2.6653475919999998     
   2.5466283581949085        2.6851453089999997     
  -1.3002135468610732E-002   2.6741837760000000     
  0.19472637325966957        2.6316800759999999     
  0.55750484355472452        2.5583514940000001     
   1.0281057648987542        2.4563739359999999     
   2.8953871068742529        2.3291813609999998     
   4.7298325676441380        2.1811431780000001     
   2.8026317371497385        2.0171765740000001     
   8.8176290781703415E-002   1.8423550530000001     
   1.2625969988638985        1.6615644800000000     
   3.3730925757648151        1.4792391919999999     
   2.5049846701823384        1.2991903290000000     
  0.64355812926261535        1.1245217009999999     
  0.69755470988994261       0.95761787799999998     
   1.3002594519045800       0.80018474400000006     
   1.4974410701150447       0.65332304500000005     
   1.3288274278774779       0.51761846800000000     
  0.22492942927485160       0.39323595299999997     
  -1.4327034106102587       0.28000995800000000     
  -1.4669763201438801       0.17752583899999999     
